Wavelengths,Rrs_sr-1,MEM_PUW,MEM_LowC,MEM_CDOM,MEM_CDOM-Chl,MEM_Chl,MEM_TSM,MEM_TSM-CDOM,MEM_TSM-Chl,MEM_HighC
547,0.013493172,0.001384241,0.016528085,0.002440004,0.019786005,0.052903592,0.135333204,0.045895053,0.106021997,0.051610978
548,0.013558986,0.00134451,0.016525176,0.002460287,0.019921826,0.053067782,0.135353702,0.046247304,0.106347904,0.051962223
549,0.013624379,0.001307542,0.01652468,0.00248082,0.020058624,0.053233564,0.135382029,0.04660153,0.10667571,0.052315233
550,0.01369005,0.001274646,0.016529302,0.002501723,0.020196765,0.05340305,0.135427081,0.046958792,0.10700836,0.052670718
551,0.013756719,0.001246431,0.016541263,0.002523089,0.020336499,0.053577971,0.135496215,0.047320125,0.107348529,0.05302936
552,0.013825441,0.001222395,0.016561644,0.002544905,0.020478693,0.053761044,0.135592814,0.047685297,0.107698145,0.053391479
553,0.013897277,0.001201455,0.016591613,0.002567272,0.020622131,0.05395062,0.135721207,0.048056738,0.108059439,0.053758069
554,0.013941302,0.001182874,0.016630386,0.002590096,0.020767854,0.054148688,0.135878247,0.048432913,0.108431866,0.054128744
555,0.014015381,0.001166743,0.016676009,0.002613194,0.020917999,0.054358602,0.13605642,0.048810112,0.108812652,0.054502193
556,0.014060426,0.001152163,0.016725978,0.002636406,0.021073419,0.054580708,0.136247034,0.04918589,0.109198542,0.054877302
557,0.014135439,0.001138486,0.016777493,0.00265971,0.021232584,0.054810304,0.136441371,0.049560572,0.109586519,0.055253659
558,0.014177624,0.001125122,0.016830465,0.002683249,0.021392732,0.055040201,0.136639974,0.04993712,0.109973882,0.055631261
559,0.014218955,0.001111624,0.016881566,0.002706986,0.021552384,0.055265864,0.136832422,0.050315458,0.110357614,0.056009647
560,0.014291323,0.001097717,0.016925453,0.002730656,0.021712621,0.055488197,0.137000919,0.050691452,0.11073446,0.056387571
561,0.014332134,0.001083299,0.016959793,0.002754218,0.021872661,0.055704979,0.137138348,0.051064771,0.111103215,0.056764865
562,0.014372546,0.001068332,0.016985046,0.002777673,0.022032426,0.055915562,0.13724639,0.051435399,0.111462761,0.057141181
563,0.014444997,0.001052699,0.017002853,0.002801061,0.022191685,0.05611879,0.137330647,0.051803927,0.111811572,0.057516085
564,0.014485211,0.001036267,0.017013017,0.002824365,0.022350125,0.056313089,0.137390699,0.052170145,0.112147565,0.057888987
565,0.014557973,0.001019004,0.017012725,0.002847481,0.022507471,0.056497126,0.137417547,0.052532705,0.112468987,0.058259372
566,0.014595536,0.001000952,0.017001945,0.002870397,0.022663489,0.056669813,0.137411147,0.052891401,0.112774432,0.0586268
567,0.014663763,0.000982197,0.016979509,0.002893053,0.022818021,0.056830524,0.137367761,0.053245486,0.113063132,0.058990987
568,0.014730812,0.000962795,0.016946981,0.002915487,0.022970931,0.056978788,0.137292471,0.053595502,0.113334548,0.059351695
569,0.014796653,0.000942741,0.016902692,0.002937608,0.023122009,0.057113771,0.137179954,0.053940438,0.113587639,0.05970855
570,0.014861503,0.000921979,0.016842806,0.002959243,0.023270863,0.057233728,0.137017765,0.054278176,0.11382014,0.060060839
571,0.014925255,0.000900272,0.016763345,0.002980196,0.023416691,0.057334865,0.136792801,0.054606399,0.11402703,0.060407075
572,0.015023368,0.000877464,0.016663377,0.00300038,0.023558677,0.057413425,0.136501451,0.054924129,0.114203342,0.060745749
573,0.015084247,0.000853679,0.016545141,0.003019828,0.023696327,0.05746742,0.136149988,0.055231825,0.114346494,0.061075962
574,0.01514204,0.000829138,0.016410151,0.003038541,0.023829286,0.057495698,0.135742148,0.055529553,0.114455025,0.061397084
575,0.01523433,0.000804053,0.016257323,0.003056415,0.023957269,0.057497562,0.135273235,0.055816101,0.114528077,0.061708623
576,0.015287045,0.000778565,0.016087911,0.003073426,0.02407994,0.057472103,0.134746002,0.056091353,0.114564484,0.062009992
577,0.015374804,0.000752727,0.015901504,0.003089481,0.024196689,0.057417171,0.134157529,0.056354265,0.114561385,0.062300095
578,0.015422549,0.000726478,0.015696287,0.003104407,0.024306358,0.057328126,0.133499654,0.056602807,0.114512535,0.062576807
579,0.015505427,0.000699631,0.015468576,0.00311792,0.024407206,0.057197773,0.132757209,0.056833606,0.114408191,0.062836919
580,0.015545744,0.000672092,0.015215498,0.003129742,0.024497561,0.05701967,0.131916918,0.057043383,0.114239554,0.063077361
581,0.015620514,0.00064397,0.014936099,0.003139651,0.024576055,0.056789289,0.130970968,0.057229544,0.114000287,0.063295631
582,0.015649566,0.000615541,0.014632008,0.003147535,0.024641895,0.056505168,0.129919971,0.057390843,0.113688063,0.063490299
583,0.015712635,0.000587247,0.014307873,0.003153446,0.024695224,0.056170316,0.128775419,0.057528016,0.113306504,0.063661668
584,0.015731035,0.000559636,0.01397106,0.003157622,0.024737219,0.055792388,0.127559734,0.057644017,0.112865488,0.063811963
585,0.015745507,0.000533226,0.013629937,0.003160423,0.024769751,0.055381766,0.126301014,0.057743251,0.11237865,0.063944679
586,0.01579776,0.000508338,0.013291445,0.003162197,0.0247946,0.05494787,0.1250243,0.057829992,0.111858436,0.064063142
587,0.015805557,0.000485045,0.012959192,0.003163147,0.024812764,0.054496229,0.123743597,0.057906697,0.111312092,0.064169211
588,0.015808789,0.000463192,0.012632919,0.003163234,0.024823923,0.05402659,0.122458068,0.057972891,0.110738963,0.064262281
589,0.015806042,0.000442427,0.012308466,0.003162123,0.02482601,0.053531594,0.121150359,0.058024475,0.11012852,0.064338484
590,0.015798903,0.000422336,0.011979611,0.003159255,0.024815613,0.052999033,0.119792509,0.058054587,0.109463294,0.06439143
591,0.015786307,0.000402554,0.011639881,0.003153947,0.024788628,0.052414937,0.118352689,0.058054812,0.108722992,0.064413406
592,0.01576768,0.000382819,0.011283821,0.003145477,0.024740712,0.051765672,0.116800247,0.058016159,0.107887287,0.064396209
593,0.015744708,0.000363022,0.010908388,0.003133211,0.024668018,0.051040854,0.115112253,0.057930589,0.106939851,0.064332495
594,0.01571162,0.000343241,0.010514444,0.00311679,0.024568232,0.050237005,0.113281811,0.057793243,0.1058736,0.064217706
595,0.015664837,0.000323732,0.010107365,0.00309628,0.024441489,0.049360246,0.111323648,0.05760436,0.104694822,0.064051792
596,0.015599941,0.000304859,0.009696022,0.003072208,0.024290592,0.048426025,0.109272799,0.057369754,0.103423296,0.063839681
597,0.015478525,0.000286993,0.009290637,0.003045437,0.024120686,0.047456703,0.10717676,0.05709952,0.102089425,0.063590722
598,0.01538949,0.000270453,0.008902437,0.003017269,0.023938756,0.046478804,0.105097038,0.056809467,0.100730769,0.063317834
599,0.015248812,0.000255478,0.008540364,0.002989018,0.023753104,0.045520628,0.1030902,0.056515901,0.099388862,0.063036599
600,0.015152346,0.000242211,0.008210923,0.002961961,0.023572545,0.044609377,0.101205852,0.056235102,0.098105052,0.062763781
601,0.015031743,0.000230705,0.007918865,0.002937368,0.023405479,0.043768429,0.099488515,0.055983668,0.096916244,0.062515575
602,0.01496864,0.000220929,0.007667576,0.002916457,0.023259122,0.043015549,0.097977196,0.055777893,0.095851801,0.062306089
603,0.014886105,0.000212793,0.00745867,0.002900233,0.023138939,0.042362021,0.096700173,0.055631522,0.094931709,0.062146195
604,0.014829647,0.000206162,0.007291087,0.002889261,0.023048261,0.041812327,0.095667139,0.055552615,0.094165593,0.062042691
605,0.014798561,0.000200868,0.007160954,0.00288356,0.022988092,0.041364326,0.094866571,0.055542047,0.093552591,0.061997858
606,0.014781936,0.000196717,0.007064139,0.002882932,0.022957079,0.041009712,0.094280554,0.055597572,0.09308179,0.062009334
607,0.014773873,0.000193499,0.006995091,0.002886794,0.022951762,0.040735076,0.09387823,0.055711698,0.092733785,0.06207058
608,0.014777922,0.000190995,0.006947801,0.002894338,0.022967057,0.040523436,0.093622538,0.055873833,0.092483058,0.062171828
609,0.01478437,0.000188986,0.006915757,0.002904544,0.022996784,0.040355716,0.093470793,0.056070526,0.092300391,0.062301122
610,0.014793659,0.000187262,0.006892422,0.002916289,0.023034272,0.040212372,0.093378777,0.056287018,0.092155521,0.062445533
611,0.014765539,0.000185636,0.006871834,0.002928483,0.023073017,0.040075092,0.093305517,0.056509068,0.092019885,0.062592447
612,0.014776649,0.00018396,0.006849426,0.002940245,0.023107674,0.03992935,0.093219319,0.056725274,0.09187071,0.062731507
613,0.014746937,0.000182147,0.006822372,0.002950996,0.023134648,0.039765822,0.093100315,0.056928157,0.091693257,0.062855749
614,0.014756107,0.000180156,0.006789379,0.002960427,0.023152123,0.039580255,0.092939142,0.057113855,0.091480673,0.062961653
615,0.014724293,0.000177991,0.006750448,0.00296848,0.023159929,0.039372868,0.092735345,0.057281724,0.091233097,0.063048879
616,0.014689969,0.000175695,0.006706708,0.002975331,0.023159054,0.039146892,0.092496316,0.057434065,0.090955411,0.063119323
617,0.014689851,0.000173326,0.006659861,0.002981292,0.023151152,0.03890714,0.092233573,0.057574885,0.090655028,0.063176164
618,0.014642316,0.000170935,0.006611253,0.002986615,0.023137852,0.038658196,0.091956343,0.057707436,0.090339065,0.063222544
619,0.014592846,0.000168539,0.00656204,0.00299153,0.023120172,0.038402919,0.091672816,0.057834753,0.090011957,0.063260422
620,0.014542661,0.000166141,0.006513032,0.002996205,0.023098478,0.038142439,0.091388873,0.057959091,0.089675432,0.063290504
621,0.0145315,0.000163737,0.006464195,0.003000628,0.023072236,0.037875646,0.091104215,0.058080284,0.089327608,0.063311722
622,0.014480107,0.000161329,0.00641501,0.003004678,0.023040678,0.037600899,0.090814939,0.058196719,0.088965731,0.063322551
623,0.014428939,0.000158921,0.006365141,0.003008268,0.023003484,0.037317693,0.090518477,0.05830729,0.08858885,0.063322334
624,0.014417768,0.000156536,0.006314659,0.00301141,0.02296062,0.037026232,0.09021513,0.058412027,0.088197133,0.063310954
625,0.014366422,0.000154194,0.006264072,0.003014212,0.022912165,0.036727008,0.089908431,0.058512271,0.087791209,0.06328852
626,0.014353632,0.000151893,0.006213731,0.003016766,0.022858391,0.036420924,0.089600611,0.058608869,0.08737231,0.063255442
627,0.014340307,0.000149627,0.006163977,0.003019075,0.022799891,0.036109537,0.089297757,0.058704777,0.086943541,0.063213439
628,0.014326715,0.000147403,0.006115921,0.003021615,0.022737103,0.035794139,0.089000197,0.058799262,0.086505227,0.063161876
629,0.014313121,0.000145231,0.006069155,0.003024162,0.02266989,0.035474513,0.088710804,0.058894283,0.086058089,0.063101476
630,0.014298788,0.000143121,0.006022439,0.003026108,0.0225978,0.035149662,0.08843344,0.058993046,0.085603062,0.063033647
631,0.014322166,0.000141049,0.005974725,0.003027027,0.022519956,0.034817812,0.088166678,0.059095679,0.08513839,0.062957781
632,0.014304388,0.00013898,0.0059257,0.003026964,0.022435088,0.034476535,0.087901443,0.059197485,0.084658513,0.062870146
633,0.014287708,0.00013689,0.005875592,0.003026253,0.022341894,0.034123476,0.087625885,0.059291751,0.084156553,0.062765725
634,0.014311214,0.000134757,0.005824319,0.003024977,0.022239454,0.033757135,0.087333194,0.059374647,0.083628495,0.062641537
635,0.014294061,0.000132577,0.005770986,0.003022684,0.022127312,0.033376955,0.08702435,0.059447176,0.08307469,0.062497984
636,0.014317006,0.000130372,0.005715711,0.00301945,0.022005214,0.032982914,0.086696191,0.059507321,0.082494003,0.062333791
637,0.014299016,0.000128238,0.005658636,0.003015296,0.02187355,0.032576261,0.086349472,0.059555226,0.081888219,0.062149625
638,0.014320171,0.00012611,0.005600414,0.003010381,0.02173317,0.032159156,0.085989119,0.059593001,0.08126061,0.061946988
639,0.014292772,0.000124083,0.005541126,0.003004719,0.021584536,0.03173291,0.085615123,0.059620412,0.08061304,0.061726617
640,0.014259669,0.000122327,0.005480437,0.002998213,0.021427784,0.031298125,0.085223883,0.059635499,0.079946188,0.061488601
641,0.014223453,0.000120941,0.005418364,0.002990862,0.021263459,0.030856159,0.08481478,0.059637733,0.079262064,0.061233849
642,0.014186315,0.000119851,0.005355479,0.002982809,0.021092679,0.030409433,0.084392403,0.059629136,0.078564587,0.060964443
643,0.014150644,0.000118879,0.005292461,0.002974223,0.020916596,0.029960338,0.083962777,0.059612498,0.077857718,0.060682573
644,0.014074784,0.000117929,0.005229538,0.00296515,0.020735895,0.029510271,0.083528078,0.05958879,0.077143759,0.060389511
645,0.013998831,0.000117063,0.005166363,0.00295548,0.020550822,0.029059736,0.083085293,0.059556421,0.076423482,0.060085646
646,0.013922171,0.000116175,0.005102599,0.002945074,0.020361523,0.028608859,0.082632483,0.059514542,0.07569705,0.059771212
647,0.013844701,0.000115099,0.005036727,0.002933296,0.020164986,0.028153418,0.082152542,0.059452097,0.074956427,0.059439635
648,0.013765123,0.000113942,0.004969084,0.002920369,0.019965223,0.027697839,0.081657967,0.059380065,0.074209996,0.059099566
649,0.013636168,0.000112483,0.004897195,0.002905228,0.019756602,0.027234257,0.081119067,0.059278941,0.073442748,0.058738746
650,0.013499368,0.000110359,0.004817497,0.002886243,0.019528976,0.026749372,0.080486778,0.059114406,0.072628932,0.058334875
651,0.013355332,0.000107399,0.004728289,0.002862523,0.019277428,0.026237004,0.07973543,0.058867904,0.071755814,0.057876673
652,0.013203308,0.000103786,0.004630983,0.002834525,0.01900672,0.025703774,0.078881842,0.05855058,0.070834745,0.057373688
653,0.013045396,9.99E-05,0.004529116,0.002803642,0.018727245,0.025163901,0.077970221,0.058192177,0.069891727,0.056847745
654,0.012849999,9.60E-05,0.004425307,0.002770873,0.018445833,0.024627478,0.077029029,0.057810393,0.068945414,0.056313181
655,0.012652588,9.20E-05,0.004320024,0.002736271,0.018161174,0.024094499,0.07605239,0.057397352,0.067995734,0.055766884
656,0.012487273,8.81E-05,0.004216417,0.002701157,0.017880225,0.023575397,0.075073687,0.056973223,0.067062848,0.05522385
657,0.012257406,8.44E-05,0.004116518,0.002666447,0.017607359,0.023076964,0.074112624,0.056549225,0.066160603,0.054693811
658,0.012067456,8.10E-05,0.004022569,0.002633191,0.017346904,0.022605529,0.073194554,0.056140756,0.065302441,0.054186701
659,0.011853034,7.79E-05,0.003937017,0.00260267,0.01710245,0.022166004,0.072348039,0.055765938,0.064499428,0.053711068
660,0.011647083,7.55E-05,0.003859295,0.002574843,0.016876665,0.02176169,0.071568827,0.055423381,0.0637597,0.053273589
661,0.011426888,7.38E-05,0.003788181,0.002549334,0.01667105,0.021393996,0.070845948,0.055107622,0.063087698,0.052878422
662,0.011226357,7.27E-05,0.003723267,0.002526087,0.016486075,0.021062731,0.070178645,0.054819388,0.062484618,0.05252743
663,0.011012538,7.20E-05,0.003665369,0.002505576,0.016321423,0.020766559,0.069580131,0.054567842,0.061949182,0.05222065
664,0.010835968,7.14E-05,0.003615239,0.002488251,0.016176086,0.020503176,0.06906207,0.054361164,0.061477942,0.051956464
665,0.010618007,7.10E-05,0.003571566,0.002473637,0.016048575,0.020269647,0.068611731,0.054192559,0.061065931,0.051732033
666,0.010435776,7.07E-05,0.003532235,0.002460791,0.015937013,0.020062572,0.068207509,0.054049395,0.060706989,0.051543525
667,0.010258028,7.04E-05,0.003497123,0.002449706,0.015839317,0.019878356,0.067849762,0.053932478,0.060394329,0.051386524
668,0.010084621,7.01E-05,0.003463771,0.002439197,0.01575347,0.019713593,0.067510094,0.053824016,0.060121355,0.05125663
669,0.009892357,6.97E-05,0.003432111,0.002429256,0.015677632,0.01956524,0.067188827,0.053724568,0.059882062,0.051149783
670,0.009750294,6.92E-05,0.003403288,0.002420485,0.015610298,0.019430818,0.066901085,0.053644258,0.059671536,0.05106264
671,0.00961159,6.83E-05,0.003377583,0.002413052,0.015550231,0.019308306,0.066650991,0.053586064,0.059485717,0.050992427
672,0.009497609,6.72E-05,0.003353417,0.00240615,0.015495439,0.01919492,0.066418866,0.053536876,0.059319373,0.050935034
673,0.009406287,6.59E-05,0.003329607,0.00239939,0.015453121,0.019098977,0.066193381,0.053493054,0.059186939,0.050904159
674,0.009336479,6.47E-05,0.003303072,0.002390708,0.015404672,0.01899826,0.065927853,0.053415106,0.059049827,0.050864336
675,0.009287057,6.34E-05,0.003276949,0.002382051,0.015363904,0.018909211,0.065666313,0.053338097,0.058937061,0.05084225
676,0.009276007,6.21E-05,0.003254628,0.002375966,0.015361306,0.018867979,0.065463463,0.053312282,0.058911999,0.050896385
677,0.0092822,6.09E-05,0.003238448,0.002374085,0.015411949,0.018892239,0.065354537,0.053368087,0.059005657,0.051055591
678,0.009329667,5.97E-05,0.003225568,0.002374538,0.015500823,0.018963819,0.065298286,0.053471208,0.059186234,0.051290975
679,0.00937709,5.86E-05,0.003212636,0.002374858,0.015597261,0.01904594,0.065239984,0.053571642,0.059389144,0.051543507
680,0.009467921,5.76E-05,0.003199189,0.002374534,0.015687348,0.019121858,0.065167643,0.053655601,0.059584695,0.051786219
681,0.009559398,5.69E-05,0.003187992,0.002375501,0.015789201,0.019212915,0.065123528,0.053759877,0.059809634,0.052053402
682,0.009674182,5.63E-05,0.003177116,0.002376525,0.015894532,0.019309005,0.065080735,0.053862938,0.060045786,0.052328787
683,0.0098139,5.58E-05,0.003165373,0.002376945,0.016004617,0.019411621,0.065025345,0.053955707,0.06029572,0.052614784
684,0.009930278,5.52E-05,0.003151289,0.002375887,0.016116655,0.019516789,0.06493861,0.054024913,0.060550837,0.052904797
685,0.010071969,5.47E-05,0.003137231,0.002374711,0.016234643,0.019630068,0.06485051,0.054091361,0.060822989,0.053208061
686,0.010189267,5.42E-05,0.003122547,0.002373025,0.01635724,0.01974954,0.06475315,0.054149456,0.061108012,0.053521404
687,0.010305323,5.36E-05,0.003105382,0.002369704,0.016478535,0.019866908,0.064622453,0.054181871,0.061388135,0.053831071
688,0.010420226,5.30E-05,0.003085298,0.002364467,0.016595315,0.019977687,0.064452497,0.054184167,0.061653771,0.054129612
689,0.010532103,5.23E-05,0.003063363,0.002357929,0.016710688,0.020086222,0.064256768,0.054165731,0.061914206,0.054424233
690,0.010614159,5.17E-05,0.003040455,0.002350581,0.016827984,0.020197188,0.064046166,0.054134016,0.062179457,0.054722686
691,0.010692412,5.10E-05,0.003015811,0.002341925,0.016944252,0.020306531,0.063809969,0.054080905,0.062440981,0.055018242
692,0.010736862,5.02E-05,0.002986432,0.002330118,0.017048125,0.02039849,0.063508095,0.05397724,0.062665287,0.055284739
693,0.010775713,4.94E-05,0.002952319,0.002315074,0.017135562,0.020467667,0.063139084,0.053821089,0.062841189,0.05551318
694,0.01080559,4.85E-05,0.002913666,0.00229682,0.017203832,0.020510545,0.062703764,0.053612126,0.062961469,0.055697584
695,0.010796488,4.75E-05,0.002870826,0.002275502,0.01725313,0.020527658,0.062205137,0.053351797,0.063027375,0.055838595
696,0.0107774,4.65E-05,0.002825081,0.002251869,0.017285943,0.020522652,0.061659002,0.053051112,0.06304663,0.055942002
697,0.010748872,4.55E-05,0.002777742,0.002226706,0.017306476,0.020501502,0.061081857,0.05272177,0.06303183,0.056017465
698,0.010682953,4.46E-05,0.002730196,0.002200898,0.017317687,0.020468401,0.060492628,0.052377788,0.062991786,0.056071756
699,0.01063958,4.36E-05,0.002682537,0.002174502,0.017319737,0.020423696,0.05989234,0.052019813,0.062927172,0.056105247
700,0.010562067,4.27E-05,0.002634411,0.002147278,0.017312519,0.020367382,0.059275532,0.051643547,0.062837895,0.056117688
701,0.010446215,4.18E-05,0.002585654,0.002119119,0.017295455,0.020298785,0.058639634,0.051246983,0.062722482,0.05610777
702,0.010326487,4.09E-05,0.002534449,0.002088753,0.017256839,0.020202596,0.057955972,0.050807462,0.062548022,0.056048606
703,0.010204003,4.00E-05,0.002480486,0.002055931,0.017190672,0.020071156,0.057218295,0.050319638,0.062297814,0.0559263
704,0.010071639,3.90E-05,0.002423461,0.002020385,0.017091901,0.019898269,0.056419611,0.04977732,0.06195793,0.055728926
705,0.009933296,3.80E-05,0.002362132,0.001981157,0.016952889,0.019674629,0.055537297,0.049161657,0.061507056,0.05543815
706,0.009781995,3.69E-05,0.002296134,0.001937871,0.016767655,0.01939333,0.054560884,0.048462913,0.060928279,0.055038904
707,0.009611553,3.57E-05,0.002226116,0.001890909,0.016537756,0.019057201,0.053497582,0.047685823,0.060225729,0.054533461
708,0.009425849,3.45E-05,0.002152684,0.001840612,0.016263424,0.018667606,0.052351901,0.046832625,0.059399255,0.053920196
709,0.009220852,3.32E-05,0.002076609,0.001787422,0.015946746,0.018228445,0.051130962,0.045907439,0.058453389,0.053201103
710,0.009000562,3.18E-05,0.001997652,0.001731116,0.01558634,0.017738794,0.049828122,0.044904052,0.057382595,0.052370295
711,0.008772193,3.02E-05,0.001917605,0.001672995,0.015193003,0.017213145,0.048471489,0.043844679,0.056215384,0.05145037
712,0.008365279,2.86E-05,0.001838094,0.001614254,0.014774395,0.0166624,0.047084611,0.042747402,0.054973775,0.050457828
713,0.008135765,2.70E-05,0.001759914,0.001555596,0.014340503,0.016098274,0.045684818,0.041628047,0.053678286,0.049411079
714,0.00790545,2.55E-05,0.001682528,0.00149662,0.013885439,0.015514561,0.044258308,0.040474009,0.052314442,0.04829587
715,0.007666804,2.40E-05,0.001606529,0.001437753,0.013407998,0.014911764,0.042809334,0.039286523,0.050885995,0.047111969
716,0.007416521,2.26E-05,0.001533239,0.001380103,0.012916733,0.014300905,0.041362608,0.038086171,0.049420136,0.045881557
717,0.00719132,2.13E-05,0.001464469,0.001325299,0.012432343,0.013705679,0.039963061,0.036913767,0.04797115,0.044653688
718,0.006960144,2.01E-05,0.00140119,0.001274334,0.011973047,0.013145818,0.038643761,0.035801291,0.046582486,0.043469672
719,0.006715756,1.90E-05,0.001343371,0.001227347,0.011544979,0.012627242,0.037413251,0.034758485,0.045269534,0.042345148
720,0.006489149,1.81E-05,0.001289839,0.001183448,0.011137281,0.012137112,0.036247652,0.033764655,0.044008268,0.04125857
721,0.006270293,1.74E-05,0.00123981,0.001142078,0.010747679,0.011671925,0.035134843,0.032810597,0.042789375,0.040203006
722,0.006046673,1.67E-05,0.001192088,0.00110228,0.010368091,0.011221906,0.034050656,0.031875592,0.041588251,0.039156984
723,0.005834334,1.61E-05,0.001145256,0.001062876,0.009988407,0.010775135,0.032964129,0.030932527,0.040372,0.038091286
724,0.005633093,1.55E-05,0.001098202,0.001022925,0.009600468,0.010322171,0.031849187,0.029958216,0.039112723,0.036980776
725,0.005432675,1.48E-05,0.001050354,0.000981922,0.009199917,0.009858185,0.030689701,0.028937879,0.037793228,0.035809482
726,0.005229171,1.42E-05,0.001001521,0.000939692,0.008785651,0.009382071,0.029479412,0.027865517,0.036406814,0.034570851
727,0.005002202,1.35E-05,0.000952043,0.000896522,0.008360924,0.008897704,0.028224848,0.026746541,0.034960964,0.033271105
728,0.004769734,1.29E-05,0.00090264,0.000853047,0.007932384,0.008412623,0.026943624,0.025596632,0.033475851,0.031928283
729,0.004567214,1.22E-05,0.000854304,0.000810168,0.007509251,0.00793705,0.025662556,0.024440176,0.031982363,0.030570603
730,0.004297429,1.16E-05,0.000808079,0.000768853,0.007101348,0.007481639,0.024412048,0.023305277,0.030515962,0.029230964
731,0.004075015,1.10E-05,0.000764871,0.000729972,0.006717456,0.007055649,0.023221077,0.022219211,0.029111137,0.027941892
732,0.003872871,1.05E-05,0.000725474,0.000694305,0.006365384,0.006667118,0.022116985,0.021208107,0.02780108,0.026735105
733,0.003672254,9.98E-06,0.000690302,0.000662298,0.00604958,0.00632028,0.021117463,0.020289464,0.026608254,0.025632681
734,0.003482169,9.56E-06,0.000659604,0.000634238,0.005772855,0.00601761,0.020235226,0.019476212,0.025549374,0.024651408
735,0.003359671,9.21E-06,0.000633393,0.000610197,0.005535776,0.00575915,0.019475844,0.018774677,0.024632798,0.023800323
736,0.003256826,8.91E-06,0.000611597,0.000590157,0.005338027,0.005544076,0.018841535,0.018187938,0.023862758,0.02308448
737,0.003170938,8.67E-06,0.000594004,0.000573961,0.005177958,0.005370214,0.018329557,0.017714292,0.023237342,0.022503019
738,0.003096234,8.48E-06,0.000580267,0.000561316,0.005052505,0.005233955,0.017931822,0.017346856,0.022747907,0.022048567
739,0.003037187,8.33E-06,0.00056993,0.000551819,0.00495774,0.005130856,0.017636668,0.017075214,0.022381281,0.021709293
740,0.002999946,8.18E-06,0.000562436,0.000544967,0.004888904,0.005055661,0.017428932,0.016885472,0.022119837,0.021468963
741,0.002970415,8.03E-06,0.000557209,0.000540228,0.004840916,0.005002837,0.01729188,0.016762116,0.021943826,0.021309179
742,0.002952893,7.87E-06,0.000553661,0.000537058,0.004808446,0.004966631,0.017207575,0.016688386,0.02183187,0.021209885
743,0.002935304,7.71E-06,0.00055128,0.000534981,0.004786724,0.004941921,0.017159732,0.016648996,0.021764459,0.021152692
744,0.002917566,7.56E-06,0.000549564,0.000533524,0.004771131,0.004923772,0.017132413,0.016628923,0.021722513,0.021119551
745,0.002916234,7.41E-06,0.000548084,0.000532287,0.004757922,0.004908191,0.01711258,0.016615847,0.021690473,0.021095713
746,0.002901384,7.26E-06,0.00054661,0.000531051,0.004744955,0.004892902,0.017092773,0.01660271,0.021659407,0.021072696
